m,eta,q,largest_found_lower_bound,rho,spectral_margin,singleton_eligible_in_pool,singleton_eligible_global,rank_P_Q,rank_Pi,median_A_row_nnz,graph_components,median_index_gap,coordinates_1based
2200,0.0,1.0,84,0.9991501990989532,0.0008498009010468044,1600,21570,1937,19633,42.0,83,145.0,88 489 1222 1344 1493 1710 1792 2643 2687 2768 3070 4478 4737 4749 5751 6431 6481 6838 7164 7316 7457 7786 7881 7996 8064 8174 8774 8889 9117 9605 10401 11643 11722 11730 11798 12047 12131 12166 12341 12831 12858 13137 13652 13771 14326 14706 14991 15056 15506 15628 15907 16279 16524 16538 16589 17104 17175 17183 17232 17249 17712 18479 18492 18624 18647 18884 19393 19535 19763 19908 19926 20230 20242 20438 20876 20938 20968 21092 21095 21106 21299 21426 21432 21531
2200,0.05,0.95,55,0.9490047602235482,0.0009952397764517729,1589,19715,1937,19633,42.0,53,180.5,1344 2965 4961 7560 7748 7881 8480 8889 9117 9280 9721 11393 11891 12047 12168 12395 12439 12831 12952 13314 13652 13834 14724 14772 15160 15450 16538 16589 17185 17238 17526 17658 17801 18484 18773 18803 19121 19763 19807 19868 19877 19920 19956 20247 20809 20832 20938 21095 21120 21299 21380 21426 21466 21523 21529
2200,0.15,0.85,13,0.8484292953934998,0.0015707046065002173,237,237,1937,19633,26.0,13,542.5,15758 16858 17416 17612 18212 18948 19364 20150 20752 21279 21505 21537 21559
2200,0.3,0.7,0,inf,-inf,0,0,1937,19633,,0,,
2200,0.45,0.55,0,inf,-inf,0,0,1937,19633,,0,,
